"ID","PERGUNTAS","RESPOSTAS","CLASSES","AUTORES","COMENTARIOS"
"","Qual a vantagem quando comparado a outros modelos de aprendizado de máquina?","A vantagem sobre outros modelos de aprendizado de máquina é a estimativa fora da amostra para a parte do conjunto que não está incluída na amostra de treinamento.","comparacao","",""
"","Qual a vantagem sobre outros modelos de Ia?","A vantagem sobre outros modelos de aprendizado de máquina é a estimativa fora da amostra para a parte do conjunto que não está incluída na amostra de treinamento.","comparacao","",""
"","Qual a vantagem sobre outros modelos de I.a.?","A vantagem sobre outros modelos de aprendizado de máquina é a estimativa fora da amostra para a parte do conjunto que não está incluída na amostra de treinamento.","comparacao","",""
"","O que é boosting?","O termo boosting” refere-se a uma família de algoritmos que converte uma aprendizagem fraca em uma aprendizagem forte","conceitoBoosting","",""
"","O que significa boosting?","O termo boosting” refere-se a uma família de algoritmos que converte uma aprendizagem fraca em uma aprendizagem forte","conceitoBoosting","",""
"","O que pode ser boosting?","O termo boosting” refere-se a uma família de algoritmos que converte uma aprendizagem fraca em uma aprendizagem forte","conceitoBoosting","",""
"","boosting?","O termo boosting” refere-se a uma família de algoritmos que converte uma aprendizagem fraca em uma aprendizagem forte","conceitoBoosting","",""
"","O que ser ‘boosting’?","O termo boosting” refere-se a uma família de algoritmos que converte uma aprendizagem fraca em uma aprendizagem forte","conceitoBoosting","",""
"","O algoritmo Floresta aleatória pode ser utilizado para classificação?","Sim.O algoritmo Floresta aleatória pode ser utilizado para classificação","aplicacao","",""
"","O algoritmo random forest pode ser utilizado para classificação?","Sim.O algoritmo Floresta aleatória pode ser utilizado para classificação","aplicacao","",""
"","Floresta aleatória pode ser utilizada para classificação?","Sim.O algoritmo Floresta aleatória pode ser utilizado para classificação","aplicacao","",""
"","random forest pode ser utilizada para classificação?","Sim.O algoritmo Floresta aleatória pode ser utilizado para classificação","aplicacao","",""
"","random forest pode ser utilizada para classificação?","Sim.O algoritmo Floresta aleatória pode ser utilizado para classificação","aplicacao","",""
"","O que é árvore de decisão?"," cada nodo interno representa um teste em um atributo","conceitoArvoreDecisao","",""
"","O que é uma árvore de decisão?"," cada nodo interno representa um teste em um atributo","conceitoArvoreDecisao","",""
"","O que pode ser uma árvore de decisão?"," cada nodo interno representa um teste em um atributo","conceitoArvoreDecisao","",""
"","O que é uma decision tree?"," cada nodo interno representa um teste em um atributo","conceitoArvoreDecisao","",""
"","O que é uma decision tree?"," cada nodo interno representa um teste em um atributo","conceitoArvoreDecisao","",""
"","O algoritmo Floresta aleatória utiliza árvore de decisão?","Sim.O algoritmo Floresta aleatória utiliza árvore de decisão","conceito","",""
"","O algoritmo random forest utiliza árvore de decisão?","Sim.O algoritmo Floresta aleatória utiliza árvore de decisão","conceito","",""
"","O algoritmo Floresta aleatória utiliza decision tree?","Sim.O algoritmo Floresta aleatória utiliza árvore de decisão","conceito","",""
"","O algoritmo random forest utiliza decision tree?","Sim.O algoritmo Floresta aleatória utiliza árvore de decisão","conceito","",""
"","O algoritmo Floresta aleatória usa árvore de decisão?","Sim.O algoritmo Floresta aleatória utiliza árvore de decisão","conceito","",""
"","O algoritmo random forest faz parte de I.a?","Sim.O algoritmo Floresta aleatória faz parte de Inteligência artificial","conceito","",""
"","O algoritmo random forest faz parte de Ia?","Sim.O algoritmo Floresta aleatória faz parte de Inteligência artificial","conceito","",""
"","O algoritmo Floresta aleatória é considerado I.a?","Sim.O algoritmo Floresta aleatória faz parte de Inteligência artificial","conceito","",""
"","O algoritmo random forest é considerado I.a?","Sim.O algoritmo Floresta aleatória faz parte de Inteligência artificial","conceito","",""
"","O algoritmo random forest é considerado Ia?","Sim.O algoritmo Floresta aleatória faz parte de Inteligência artificial","conceito","",""
"","Para que serve o random forest?","O Floresta aleatória é um excelente algoritmo para ser utilizado nos primeiros estágios de criação do processo de desenvolvimento de um modelo","aplicacao","",""
"","Para que serve o floresta aleatória?","O Floresta aleatória é um excelente algoritmo para ser utilizado nos primeiros estágios de criação do processo de desenvolvimento de um modelo","aplicacao","",""
"","Qual a utilidade do random forest?","O Floresta aleatória é um excelente algoritmo para ser utilizado nos primeiros estágios de criação do processo de desenvolvimento de um modelo","aplicacao","",""
"","Qual a utilidade da floresta aleatória?","O Floresta aleatória é um excelente algoritmo para ser utilizado nos primeiros estágios de criação do processo de desenvolvimento de um modelo","aplicacao","",""
"","Para que usamos o random forest?","O Floresta aleatória é um excelente algoritmo para ser utilizado nos primeiros estágios de criação do processo de desenvolvimento de um modelo","aplicacao","",""
"","Mostre diferenças com uma árvore de decisão","Árvores de decisão profundas podem sofrer de sobreajuste (overfitting) enquanto o random forest evita o sobreajuste na maioria dos casos pois trabalha com subconjuntos aleatórios das características e constrói árvores menores a partir de tais subconjuntos","comparacao","",""
"","Quais as diferenças sobre uma árvore de decisão?","Árvores de decisão profundas podem sofrer de sobreajuste (overfitting) enquanto o random forest evita o sobreajuste na maioria dos casos pois trabalha com subconjuntos aleatórios das características e constrói árvores menores a partir de tais subconjuntos","","",""
"","Quais as diferenças com uma árvore de decisão?","Árvores de decisão profundas podem sofrer de sobreajuste (overfitting) enquanto o random forest evita o sobreajuste na maioria dos casos pois trabalha com subconjuntos aleatórios das características e constrói árvores menores a partir de tais subconjuntos","comparacao","",""
"","Quais as diferenças em cima árvore de decisão?","Árvores de decisão profundas podem sofrer de sobreajuste (overfitting) enquanto o random forest evita o sobreajuste na maioria dos casos pois trabalha com subconjuntos aleatórios das características e constrói árvores menores a partir de tais subconjuntos","comparacao","",""
"","Quais as diferenças quando comparada com uma árvore de decisão?","Árvores de decisão profundas podem sofrer de sobreajuste (overfitting) enquanto o random forest evita o sobreajuste na maioria dos casos pois trabalha com subconjuntos aleatórios das características e constrói árvores menores a partir de tais subconjuntos","comparacao","",""
